1.229518522605529095e-02
1.797579627445416300e-02
1.451404824202682901e-02
1.711417353400621066e-02
1.859854213951441654e-02
1.951090036508272910e-02
2.034286606027983779e-02
1.901054593216491145e-02
1.588967379885800058e-02
2.102740296577322587e-02
1.810428623685928634e-02
1.889088958325312734e-02
1.954638003665034110e-02
2.049340976483336393e-02
1.703375038132864949e-02
1.774941047427855412e-02
1.755314429894374792e-02
2.167640341718525196e-02
1.852524443239331187e-02
1.862561623804467534e-02
2.129825157805652000e-02
1.630290871137721892e-02
2.023358181853517415e-02
1.889889024271392687e-02
1.798700575174557587e-02
1.891554741445275120e-02
1.769325143619678714e-02
1.732705276062881244e-02
1.666666666666666297e-02
1.901849625492083723e-02
1.669385537424581192e-02
1.854087841326836419e-02
1.637384489587663527e-02
1.755027332340950569e-02
1.847076230740570327e-02
1.676539165271224638e-02
1.837708652496038500e-02
1.844346089227993229e-02
1.879796711480477903e-02
1.813696108836279283e-02
1.862561623804467881e-02
1.459627166040971397e-02
1.889422360307811341e-02
1.760688841125339701e-02
1.539273386971511982e-02
1.694476970804129415e-02
1.845916413981794554e-02
1.706699853229871541e-02
1.512191157309784352e-02
1.987362441382798522e-02
1.434643181491850224e-02
1.384141546450263008e-02
1.634227006505873520e-02
1.785202748601827719e-02
1.426453456422918653e-02
1.757609522063525651e-02
1.459022890641014682e-02
1.405098157227347919e-02
1.809871868502873835e-02
1.682539682539682668e-02
1.533698073546814304e-02
1.679917093540350681e-02
1.456949186562366688e-02
1.886419621174042008e-02
2.082996949411410753e-02
1.902710535581317655e-02
1.682015491869917612e-02
1.581258337195209224e-02
1.649877645737940837e-02
1.705222957960854033e-02
1.633378838430078056e-02
1.891488140922696279e-02
1.679842102263232051e-02
1.672024645366818052e-02
1.648349839459958138e-02
1.814598842564280404e-02
1.268749530691591285e-02
1.743793659390529063e-02
1.432182385200892263e-02
1.628125809264643897e-02
1.599634626964333006e-02
1.369225891314580605e-02
1.333333333333333245e-02
1.688891872535853642e-02
1.474482712457953620e-02
1.687399390914777128e-02
1.752944468860764479e-02
1.546214258644537480e-02
1.542951855476856933e-02
1.634227006505873173e-02
1.636999756743331633e-02
1.124746269082975772e-02
1.628435280054221432e-02
1.617257024157554152e-02
1.524222827547577590e-02
1.153827418754682296e-02
1.472002935792968668e-02
1.391856240567484505e-02
1.448624685508934778e-02
1.442262437028640938e-02
1.526122583075798650e-02
1.280609108033647740e-02
1.332199064022685127e-02
1.165235057284631781e-02
1.707290253611876141e-02
1.516600008502528955e-02
1.472002935792969015e-02
1.305163495915664246e-02
1.342091417392251955e-02
1.445141990999382516e-02
1.272715002247688451e-02
1.483596374037831310e-02
1.218816115584283287e-02
1.079365079365079277e-02
1.361382961421686751e-02
1.246713997832313639e-02
1.332199064022684606e-02
1.504256160406175491e-02
1.201011583366790210e-02
1.269444382421092143e-02
1.023901804626675509e-02
1.509940189264948919e-02
1.503837369184382426e-02
1.437713253869746244e-02
1.129217549957613372e-02
1.374643498070537637e-02
1.321279604549635556e-02
1.352097742161705030e-02
1.307381605204698156e-02
1.279821888590555040e-02
1.053973034986287541e-02
1.000881445741869623e-02
1.467631785804928389e-02
1.259881576697424212e-02
1.125194196726811598e-02
1.211039337156347498e-02
1.316695130627967489e-02
1.240636382836135358e-02
1.241346971175692239e-02
1.265468662094904745e-02
9.649958192743278082e-03
1.001510574879197098e-02
9.608092666934320639e-03
1.031746031746031550e-02
1.016368926576642455e-02
1.136224137661795419e-02
1.248733296204249631e-02
9.492010404905429008e-03
1.021438129726740841e-02
1.198806831015822652e-02
9.764162856653777270e-03
1.201011583366789863e-02
1.079481786407574841e-02
1.105313673558964115e-02
1.294989082817215274e-02
1.034672284935381735e-02
1.118906891973149749e-02
1.072339412955843584e-02
1.004023149261490215e-02
1.081347386047688819e-02
1.048580607296110793e-02
1.138439433462927475e-02
1.203526354747134347e-02
1.249439279628852296e-02
9.964664200456829768e-03
8.001322641986385875e-03
1.162529106260352940e-02
1.087735980889639048e-02
1.020821281956414348e-02
1.181873680570557673e-02
1.014383829121933735e-02
7.976091762794358317e-03
1.079481786407574841e-02
8.945398605463728003e-03
1.064320927888267286e-02
8.345040906726931135e-03
1.213948495555485126e-02
7.745316126194193469e-03
8.963687557774921433e-03
1.291969888579341634e-02
7.976091762794356582e-03
9.185800823003357346e-03
9.623813581729598679e-03
1.153827418754682296e-02
1.226338153124996617e-02
8.547880646245243838e-03
1.091089451179961915e-02
1.242259987499883325e-02
6.590647457786254042e-03
9.912695235553012005e-03
9.342183472737882258e-03
8.553773704957128021e-03
1.115185274301606216e-02
9.277231235684101074e-03
8.547880646245243838e-03
9.255479198167144636e-03
9.502621934663977449e-03
1.096157883848860280e-02
9.692942629061600951e-03
9.229582069908971037e-03
6.098213559459855944e-03
9.289444373587004214e-03
8.126302054711240924e-03
1.155572998298494934e-02
8.871865785702934618e-03
8.584645893961878604e-03
7.810104508027012823e-03
7.638863120962518724e-03
7.816553810949289013e-03
1.016864595431553504e-02
8.907293870856000315e-03
9.092065708964881462e-03
9.178941139556166459e-03
9.687742552169606100e-03
8.460481251578685566e-03
8.945398605463726269e-03
8.547880646245243838e-03
6.271348020678861775e-03
9.449445121356963434e-03
8.678055195451839232e-03
9.390602830316851363e-03
8.860498880604994812e-03
8.132500607904442902e-03
7.114582486036500480e-03
6.327343310474523724e-03
5.731895265164379041e-03
8.822027448628732768e-03
8.107677961347387746e-03
7.301587301587301147e-03
7.627310334434263261e-03
1.125194196726811598e-02
8.583178307679857622e-03
8.991751770329235380e-03
6.764214524654770314e-03
7.315376902732008239e-03
9.140431777071729089e-03
9.147320339189784349e-03
8.285957546754405684e-03
8.056239708221918372e-03
7.950780816741711762e-03
7.519186845921912131e-03
4.941073782943932596e-03
7.684900594863622487e-03
8.118547207964711687e-03
5.396825396825398122e-03
8.678055195451837497e-03
9.760291517233780911e-03
9.008548332484262247e-03
9.811783784460691854e-03
6.998542122237653117e-03
5.801799010316531328e-03
1.111111111111111154e-02
7.114582486036499613e-03
7.976091762794358317e-03
8.873285624999166857e-03
7.460317460317460528e-03
7.149908336225528280e-03
5.915760366217215349e-03
8.130951412613142415e-03
6.875050104034196793e-03
8.279873876663478016e-03
7.802035382504449688e-03
5.786579724939107904e-03
7.176288606639566990e-03
7.494013735944684423e-03
6.287397562012179107e-03
7.814941984184871349e-03
6.459361888690731517e-03
8.850540863143270889e-03
6.220926330877914363e-03
1.030646544809392037e-02
5.396825396825399856e-03
5.991932091484723603e-03
6.351190166267479432e-03
8.056239708221918372e-03
8.093681767607595681e-03
6.971489287618335383e-03
6.847509400039046047e-03
7.717616368979820715e-03
6.523403996201435247e-03
4.751310967331989592e-03
7.834262018573375300e-03
7.802035382504449688e-03
7.874359844325374419e-03
7.206069500200742647e-03
6.459361888690732384e-03
4.665694748158435122e-03
8.399210511316161989e-03
7.976091762794358317e-03
8.247860988423226167e-03
6.788382469950190665e-03
7.942854605204319879e-03
9.255479198167144636e-03
6.445695398173636841e-03
9.255479198167144636e-03
6.838304516996196632e-03
7.392464141076203303e-03
7.275661356422756000e-03
5.415467336264122647e-03
7.451869583686034255e-03
6.398617260554404981e-03
6.600197741679933970e-03
7.246166482865605205e-03
5.226056391477565399e-03
6.544612104155019677e-03
9.676032161351218186e-03
7.100402935347632262e-03
6.838304516996199234e-03
8.666434091884890958e-03
6.231043309965245657e-03
7.034450732114394533e-03
5.140995155778302350e-03
6.149641469146199281e-03
4.827589309760493483e-03
6.513741120216887635e-03
7.317098775629277997e-03
5.009439313669684056e-03
6.600197741679934837e-03
6.736220690134268538e-03
5.687769164180609717e-03
5.555555555555557502e-03
6.317380553057908542e-03
5.380460716405808044e-03
5.254903288014873240e-03
5.687769164180609717e-03
5.226056391477567134e-03
7.505771693674215782e-03
7.317098775629277130e-03
7.930156188442411686e-03
7.614085685848543360e-03
5.361697064779218785e-03
7.679981208509806430e-03
5.714285714285716883e-03
5.829957991176812696e-03
6.918887211969324338e-03
8.688210910097785358e-03
6.445695398173636841e-03
9.656483285241353534e-03
8.837721210841305991e-03
8.068739699770689430e-03
7.098628499999334526e-03
6.231043309965247391e-03
5.991932091484724471e-03
6.920707732251316774e-03
7.100402935347633997e-03
5.109040298232091389e-03
5.081844632883214877e-03
5.427086030882147770e-03
6.317380553057905940e-03
1.111111111111111154e-02
8.436623660900515603e-03
8.524267671173049732e-03
5.777864991492476406e-03
7.100402935347633997e-03
4.827589309760494350e-03
9.255479198167144636e-03
5.939138709164988941e-03
4.941073782943932596e-03
4.401722102813350121e-03
6.889693464828798401e-03
6.220926330877915231e-03
7.273929674533080592e-03
8.793421577437806821e-03
8.285957546754405684e-03
5.845064330006975381e-03
5.274046897090842699e-03
6.704353041886630150e-03
7.725773665801878055e-03
4.761904761904764069e-03
8.400710236443963835e-03
7.693092581620722403e-03
6.341264874742281316e-03
4.920634920634923450e-03
4.679175546978946339e-03
6.623062236515895283e-03
4.570215888535864544e-03
7.693092581620722403e-03
4.421710564185437654e-03
5.777864991492476406e-03
6.666666666666667095e-03
8.157247719066413466e-03
5.654448612875201396e-03
5.786579724939108771e-03
6.271348020678861775e-03
4.556412728383278307e-03
7.098628499999333659e-03
6.523403996201436114e-03
5.898699738432398865e-03
4.804046333467162054e-03
5.206736338684677529e-03
7.614085685848545962e-03
7.460317460317463130e-03
6.713741581764002056e-03
5.264483794214923351e-03
7.445104380672110285e-03
1.046175051002164354e-02
6.206734855878462929e-03
8.149522319360912037e-03
7.514158970504526518e-03
5.687769164180609717e-03
7.684900594863625090e-03
5.777864991492475538e-03
6.484666100258890641e-03
5.898699738432398865e-03
5.081844632883214877e-03
6.198610853894173482e-03
7.266998820482285619e-03
7.560955786548922627e-03
8.180380143952463781e-03
6.155783945925498261e-03
6.237105620440795695e-03
8.340510892329939738e-03
5.519155127210702456e-03
6.884205854667126145e-03
4.971574528052644451e-03
5.443310539518174743e-03
8.099905283919413279e-03
6.780955353426611730e-03
5.321604639441339032e-03
6.198610853894172615e-03
7.412885351641664705e-03
5.128728387747148558e-03
4.920634920634922582e-03
5.723097262641255005e-03
5.081844632883214877e-03
5.958198215594751740e-03
7.370277311900889396e-03
6.357137903016123366e-03
6.166007809382550824e-03
6.544612104155020545e-03
4.772475040753305225e-03
5.972980229278342969e-03
5.238095238095241343e-03
6.816162080502822899e-03
4.199605255658080995e-03
8.188076429542178597e-03
4.785655057676614990e-03
7.055908181235832390e-03
7.273929674533080592e-03
5.758208618164146510e-03
6.435915851655015993e-03
6.523403996201436114e-03
5.206736338684677529e-03
4.548110724410922914e-03
7.378818602647276362e-03
6.380873410235486654e-03
6.311395349863825437e-03
6.779097302877024230e-03
5.991932091484723603e-03
7.055908181235833257e-03
4.785655057676616725e-03
5.775684253542938927e-03
8.032749796114282623e-03
5.206736338684677529e-03
9.390602830316853097e-03
3.965078094221206710e-03
6.396648152257108401e-03
6.469105991211057845e-03
7.029076135074454647e-03
7.370277311900891130e-03
5.991932091484724471e-03
7.919028370327887978e-03
7.822997797048640567e-03
6.190476190476192422e-03
6.689303970065231877e-03
6.544612104155018810e-03
4.421710564185437654e-03
1.056360833776180154e-02
6.190476190476190688e-03
8.231042642834396003e-03
5.777864991492477273e-03
4.785655057676615858e-03
7.619047619047621643e-03
5.368741119138972784e-03
5.972980229278344703e-03
5.553287518900288690e-03
6.301407378183876765e-03
5.989829290194669843e-03
6.592558621363553591e-03
4.080939724502363926e-03
6.816162080502824634e-03
6.962448317289305494e-03
6.357137903016125101e-03
5.769137093773414951e-03
5.958198215594750873e-03
4.556412728383279175e-03
8.302664654363189900e-03
4.804046333467162054e-03
5.991932091484722736e-03
5.285976446141814854e-03
7.485603887334347888e-03
6.367038450835422157e-03
7.976091762794358317e-03
6.660995320113427369e-03
5.546477844335286761e-03
6.779097302877023362e-03
5.285976446141814854e-03
6.592558621363553591e-03
5.991932091484723603e-03
3.888078956798696802e-03
5.939138709164985472e-03
4.065475706306572075e-03
5.723097262641255872e-03
6.780955353426611730e-03
7.232244920567947044e-03
8.363136426869519080e-03
7.653691080153140862e-03
6.125009962404680090e-03
6.590647457786252307e-03
5.972980229278344703e-03
8.659162982213244528e-03
8.118547207964711687e-03
5.958198215594750005e-03
6.166007809382552558e-03
5.989829290194669843e-03
7.142857142857143501e-03
6.957018095495596383e-03
6.380873410235488388e-03
6.590647457786254042e-03
5.758208618164146510e-03
6.584910638949698081e-03
8.490208965280210754e-03
6.147592613027647208e-03
6.935254690461423351e-03
6.031746031746033909e-03
6.198610853894172615e-03
5.498573992282151067e-03
7.404383358533713627e-03
4.711372088779628743e-03
5.915760366217215349e-03
7.126966450997984821e-03
5.498573992282151067e-03
5.546477844335287628e-03
6.390737187046794353e-03
5.819143739626463085e-03
7.289500002034943367e-03
5.742873814325569551e-03
6.206734855878461195e-03
5.323971374999498726e-03
6.962448317289305494e-03
4.920634920634921715e-03
6.998542122237651382e-03
5.598473678904255374e-03
5.443310539518174743e-03
7.652044948059652692e-03
6.590647457786254042e-03
8.547880646245245573e-03
6.926166421990929273e-03
8.056239708221918372e-03
7.043399280105966734e-03
5.158119621991086312e-03
7.289500002034942500e-03
9.556821094279598083e-03
6.000335927439936351e-03
5.042025452148759732e-03
9.304349771271647196e-03
8.211122004049244832e-03
8.512436620820266683e-03
1.178885373182675216e-02
8.132500607904441167e-03
8.200375462279039032e-03
9.523809523809522934e-03
1.091089451179961915e-02
1.003395595509784348e-02
1.037104522153627258e-02
9.476070829586855440e-03
1.028688999747279405e-02
9.993699199172820583e-03
9.964664200456828033e-03
9.562092369415258267e-03
1.035524217796830911e-02
1.062899621764012807e-02
1.234018522258844945e-02
9.029500097351041490e-03
8.464947064110080535e-03
8.774777753069999686e-03
8.694008849288347579e-03
1.136335005021932472e-02
9.229582069908969302e-03
1.120257142132945020e-02
8.753216304103004358e-03
9.525132183287298923e-03
9.348923379445853513e-03
1.155572998298494761e-02
1.165991598235362019e-02
8.218789502221976462e-03
8.482786803738021422e-03
1.099714798456430040e-02
7.547614874900786600e-03
8.247860988423222697e-03
7.776157913597389268e-03
8.340510892329934534e-03
8.132500607904441167e-03
8.735928829090165021e-03
8.332955395813766708e-03
9.789932663561443094e-03
8.945398605463724534e-03
7.737179432986626866e-03
7.404383358533712760e-03
6.390737187046790016e-03
8.231042642834394268e-03
9.229582069908969302e-03
8.363136426869515611e-03
6.590647457786250572e-03
5.742873814325568683e-03
7.460317460317459660e-03
5.546477844335283292e-03
5.939138709164985472e-03
8.161879449004724382e-03
5.042025452148757997e-03
6.544612104155015340e-03
7.969771562306788432e-03
7.653691080153138260e-03
4.080939724502363058e-03
6.584910638949694611e-03
4.772475040753304358e-03
8.423174070743871117e-03
6.398617260554402379e-03
8.130951412613138946e-03
6.751165180360868545e-03
6.584910638949694611e-03
9.492010404905427273e-03
5.698832720957535888e-03
9.255479198167142901e-03
6.779097302877021627e-03
8.126302054711239189e-03
6.196578189188296434e-03
8.728715609439694628e-03
7.472128441866550050e-03
8.024904545882245027e-03
5.983516452371669125e-03
1.077612956983725438e-02
8.850540863143267420e-03
8.547880646245243838e-03
8.583178307679854152e-03
9.402668710869768742e-03
6.367038450835421290e-03
5.989829290194668976e-03
7.594205532638529342e-03
6.947958294679138468e-03
8.678055195451837497e-03
5.498573992282150200e-03
4.697983678396426034e-03
4.772475040753303491e-03
5.939138709164985472e-03
3.178568951508060816e-03
4.364357804719846447e-03
5.081844632883213142e-03
5.888011743171873286e-03
4.827589309760491748e-03
7.594205532638530209e-03
4.142218524031711716e-03
7.487286612743335353e-03
4.697983678396426034e-03
4.876917935154669557e-03
9.983609646677068725e-03
8.076542370291142289e-03
5.546477844335285026e-03
5.408484138857402868e-03
4.065475706306570340e-03
6.271348020678859173e-03
4.611377475026651532e-03
6.198610853894168278e-03
8.076542370291140555e-03
5.170316658699151968e-03
5.368741119138970182e-03
8.126302054711239189e-03
4.876917935154670425e-03
5.670022571267220417e-03
8.399210511316160255e-03
4.657587540038478705e-03
7.898320828333161084e-03
6.898829781619279268e-03
8.430648714215555409e-03
5.698832720957535888e-03
7.776157913597388401e-03
4.827589309760491748e-03
6.198610853894168278e-03
3.389548651438512982e-03
9.222754950053299594e-03
4.378766420359912759e-03
5.983516452371670860e-03
4.364357804719847314e-03
6.390737187046790883e-03
6.198610853894170880e-03
9.555502821138038214e-03
7.289500002034942500e-03
5.333427814733791676e-03
5.498573992282149332e-03
5.081844632883214009e-03
5.972980229278342101e-03
3.901017691252224844e-03
8.822027448628731033e-03
5.555555555555555768e-03
7.273929674533078857e-03
3.901017691252224844e-03
3.287669075747299500e-03
3.891317673692464701e-03
7.349737716057287533e-03
3.049106779729929273e-03
4.435932892851467309e-03
4.772475040753303491e-03
5.206736338684673192e-03
3.786304902183036496e-03
4.273940323122621919e-03
5.454869929345899059e-03
1.064794274999899745e-02
3.389548651438512982e-03
6.125009962404678356e-03
8.188076429542178597e-03
7.653691080153135658e-03
4.644044075659615675e-03
3.674868858028643766e-03
3.650793650793651007e-03
6.166007809382549956e-03
7.638863120962517857e-03
5.731895265164376439e-03
1.013389822191261384e-02
3.272306052077508104e-03
3.742801943667173076e-03
5.029517307223765367e-03
4.306241259127154344e-03
4.401722102813348386e-03
4.679175546978945471e-03
4.028119854110959186e-03
3.049106779729929273e-03
5.170316658699152836e-03
6.056756834393305262e-03
4.105561002024622416e-03
3.549314249999666396e-03
4.003022289815395818e-03
7.254853893350119917e-03
4.570215888535864544e-03
4.761904761904762334e-03
4.679175546978944604e-03
4.142218524031710848e-03
3.174603174603175901e-03
5.091750772173153465e-03
5.158119621991084577e-03
9.424081021458663790e-03
3.552861791364982699e-03
3.742801943667173944e-03
4.364357804719847314e-03
9.001553573814491394e-03
5.473314174465606849e-03
6.349206349206348333e-03
5.218819753261458826e-03
4.166477697906885956e-03
7.064829550561232789e-03
7.758317085619007361e-03
6.261296166132068568e-03
4.080939724502363058e-03
9.989916811148927267e-03
7.612430989385268916e-03
6.523403996201434379e-03
3.437525052017097963e-03
5.507730658062690021e-03
6.311395349863820232e-03
6.067147572576632106e-03
6.327343310474523724e-03
5.777864991492473803e-03
8.412698412698409872e-03
3.888078956798695935e-03
4.401722102813348386e-03
4.142218524031711716e-03
6.918887211969322604e-03
4.827589309760490881e-03
6.741828756061998655e-03
5.128728387747145956e-03
5.128728387747146823e-03
5.598473678904252772e-03
3.178568951508062117e-03
5.855830712919591653e-03
3.437525052017097963e-03
4.570215888535864544e-03
4.065475706306571207e-03
3.314383018701761666e-03
4.364357804719846447e-03
4.711372088779627876e-03
7.460317460317460528e-03
6.575338151494596398e-03
5.408484138857402000e-03
4.838016080675609093e-03
4.364357804719847314e-03
4.876917935154671292e-03
5.264483794214919882e-03
8.531653746270913274e-03
3.980932128249033315e-03
5.681120688308977096e-03
4.570215888535864544e-03
5.915760366217211880e-03
3.888078956798695935e-03
2.753865329031345878e-03
3.650793650793651441e-03
4.827589309760491748e-03
6.435915851655013391e-03
4.570215888535861942e-03
2.861548631320627936e-03
5.636597112560224297e-03
3.437525052017097963e-03
2.464154713692068635e-03
6.816162080502821165e-03
7.976091762794354847e-03
2.464154713692068201e-03
4.644044075659617410e-03
6.498250631891655874e-03
6.751165180360867678e-03
2.931140525812600973e-03
4.559176703601610856e-03
3.980932128249033315e-03
5.081844632883212275e-03
4.065475706306569473e-03
5.128728387747145956e-03
4.644044075659616543e-03
4.285714285714285927e-03
4.065475706306569473e-03
7.547614874900786600e-03
6.926166421990930140e-03
7.919028370327886243e-03
7.412885351641660368e-03
4.772475040753303491e-03
3.980932128249031580e-03
5.158119621991085445e-03
5.274046897090840964e-03
3.110463165438957615e-03
4.142218524031710848e-03
5.274046897090840964e-03
3.178568951508060816e-03
4.644044075659616543e-03
3.650793650793651007e-03
4.838016080675609093e-03
6.600197741679933970e-03
3.786304902183036496e-03
8.363136426869515611e-03
4.907817407536604372e-03
3.178568951508060816e-03
3.028378417196652198e-03
3.178568951508060816e-03
3.691969317337464272e-03
4.065475706306571207e-03
4.065475706306569473e-03
2.674968181960750077e-03
4.105561002024625018e-03
6.552307123984220730e-03
4.105561002024624151e-03
5.898699738432394528e-03
5.845064330006973646e-03
3.888078956798696802e-03
4.589470569778083230e-03
5.274046897090840964e-03
5.991932091484721869e-03
6.261296166132070302e-03
4.838016080675609093e-03
4.761904761904761467e-03
5.396825396825396387e-03
7.349737716057284931e-03
2.380952380952382035e-03
4.003022289815394083e-03
4.401722102813349254e-03
2.861548631320627936e-03
4.907817407536603505e-03
3.549314249999667263e-03
3.674868858028641598e-03
5.598473678904252772e-03
4.273940323122621919e-03
3.437525052017099698e-03
4.907817407536605239e-03
4.589470569778082362e-03
3.178568951508062117e-03
8.211122004049244832e-03
3.888078956798696802e-03
4.320843678989269750e-03
3.437525052017098830e-03
4.364357804719847314e-03
2.153120629563578040e-03
4.971574528052642716e-03
8.547880646245243838e-03
4.105561002024624151e-03
4.202603903134516025e-03
5.029517307223764500e-03
6.964257450311207333e-03
4.928309427384134668e-03
3.272306052077508104e-03
4.570215888535864544e-03
3.363431761970967718e-03
4.492371967646002599e-03
3.769632408583465863e-03
5.109040298232089654e-03
4.907817407536604372e-03
5.081844632883213142e-03
7.560955786548921760e-03
8.531653746270911540e-03
5.636597112560223430e-03
5.333427814733791676e-03
6.349206349206348333e-03
8.032749796114280888e-03
7.993446547310583544e-03
6.220926330877912629e-03
4.589470569778083230e-03
7.737179432986628601e-03
7.737179432986628601e-03
4.644044075659616543e-03
4.761904761904761467e-03
4.285714285714285927e-03
2.753865329031345878e-03
3.742801943667173944e-03
5.819143739626463085e-03
4.761904761904762334e-03
6.898829781619279268e-03
3.110463165438956748e-03
3.272306052077510272e-03
3.769632408583465863e-03
4.941073782943931729e-03
4.838016080675609093e-03
3.980932128249034183e-03
3.691969317337462971e-03
3.636964837266541597e-03
5.731895265164377307e-03
3.492063492063492928e-03
4.570215888535861942e-03
4.202603903134516025e-03
4.105561002024625018e-03
5.636597112560223430e-03
3.492063492063493362e-03
4.644044075659617410e-03
4.489566864676493123e-03
4.751310967331989592e-03
6.220926330877912629e-03
2.753865329031345878e-03
3.691969317337462971e-03
3.158690276528953837e-03
4.971574528052642716e-03
4.401722102813348386e-03
5.091750772173156067e-03
3.272306052077510272e-03
4.589470569778083230e-03
4.838016080675609093e-03
6.651532330081576586e-03
5.091750772173154332e-03
6.056756834393304395e-03
4.679175546978943737e-03
5.009439313669682321e-03
5.121354223778311690e-03
2.965324078138002230e-03
6.198610853894170880e-03
3.968253968253968901e-03
5.266876197789542753e-03
4.320843678989269750e-03
4.928309427384134668e-03
3.875097020867844001e-03
3.674868858028642465e-03
3.719166512336503395e-03
5.500864587670939096e-03
3.835887610664943589e-03
2.504719656834842028e-03
4.043726731065715001e-03
4.344105455048893547e-03
4.928309427384133801e-03
5.091750772173156067e-03
4.869162428627925483e-03
5.498573992282150200e-03
3.636964837266541597e-03
5.158119621991085445e-03
4.151332327181595817e-03
4.603174603174603821e-03
5.786579724939105301e-03
6.810615223150772932e-03
5.786579724939107036e-03
4.444444444444444441e-03
4.827589309760491748e-03
4.751310967331989592e-03
3.174603174603176335e-03
5.323971374999499594e-03
4.003022289815394950e-03
4.711372088779629611e-03
4.889816444682338649e-03
5.777864991492474671e-03
5.009439313669683189e-03
4.187589193102515990e-03
5.687769164180608850e-03
4.489566864676493123e-03
6.155783945925496527e-03
5.019488349473618348e-03
4.603174603174605556e-03
3.968253968253969768e-03
6.513741120216887635e-03
4.344105455048892679e-03
4.603174603174603821e-03
6.638261481373487413e-03
4.979170521066070276e-03
8.393208931049072133e-03
5.489402052631932663e-03
5.081844632883213142e-03
4.941073782943932596e-03
7.098628499999332792e-03
4.928309427384136403e-03
5.873015873015873661e-03
7.612430989385270651e-03
9.213188483131079173e-03
5.323971374999500461e-03
