1.229518522605529095e-02
5.489402052631930928e-03
6.734350297014739251e-03
5.380460716405808912e-03
4.856209060564558797e-03
4.827589309760493483e-03
5.812645531301764701e-03
5.714285714285715148e-03
6.544612104155018810e-03
6.445695398173636841e-03
5.801799010316529594e-03
7.273929674533079724e-03
5.323971374999500461e-03
7.317098775629277130e-03
6.734350297014738383e-03
5.939138709164985472e-03
5.461793820344526193e-03
5.731895265164379041e-03
5.941259451496161588e-03
6.445695398173635973e-03
8.285957546754405684e-03
5.801799010316528726e-03
5.274046897090843566e-03
5.723097262641254138e-03
5.786579724939107904e-03
5.801799010316531328e-03
6.149641469146197546e-03
7.527559175478970403e-03
5.042025452148760599e-03
7.417981870189156550e-03
7.070176968673043752e-03
5.855830712919594255e-03
6.484666100258889773e-03
7.671775221329887179e-03
5.498573992282152802e-03
4.856209060564559664e-03
6.000335927439939820e-03
6.544612104155018810e-03
5.777864991492476406e-03
9.014140231429006514e-03
5.555555555555556635e-03
9.476070829586857175e-03
6.445695398173636841e-03
6.317380553057908542e-03
7.679981208509806430e-03
6.261296166132072037e-03
6.918887211969324338e-03
6.689303970065232745e-03
7.020109329363804530e-03
6.689303970065231010e-03
8.979133729352982776e-03
6.261296166132072037e-03
6.838304516996196632e-03
6.998542122237653117e-03
6.780955353426614332e-03
7.585906758951443257e-03
5.775684253542938927e-03
8.157247719066411731e-03
6.964257450311209935e-03
5.443310539518173875e-03
8.302664654363188165e-03
6.628766037403525067e-03
6.847509400039046047e-03
7.822997797048640567e-03
6.689303970065231877e-03
8.584645893961882074e-03
9.655178619520983496e-03
7.539264817166931726e-03
7.105723582729966264e-03
9.438773807821272677e-03
5.553287518900288690e-03
9.348923379445855247e-03
8.188076429542182066e-03
8.837721210841307726e-03
6.918887211969324338e-03
6.287397562012179975e-03
6.147592613027647208e-03
7.487286612743336220e-03
6.875050104034195926e-03
6.628766037403525067e-03
7.776157913597392737e-03
5.206736338684677529e-03
8.502070946566400375e-03
1.021438129726741015e-02
7.301587301587302015e-03
5.079365079365081095e-03
5.991932091484722736e-03
5.915760366217215349e-03
6.764214524654767711e-03
8.519832952583900401e-03
6.689303970065232745e-03
7.816553810949290748e-03
9.092065708964881462e-03
7.370277311900889396e-03
6.406487641463673617e-03
9.656483285241353534e-03
6.660995320113426502e-03
5.989829290194670711e-03
6.689303970065232745e-03
9.608092666934322373e-03
5.535109769575461379e-03
8.774777753070003156e-03
7.370277311900888528e-03
7.020109329363806265e-03
6.947958294679140202e-03
5.769137093773414084e-03
7.105723582729965397e-03
5.972980229278344703e-03
5.915760366217215349e-03
7.064829550561235391e-03
7.547614874900789202e-03
7.323982219085288688e-03
8.399210511316161989e-03
5.443310539518174743e-03
6.660995320113425634e-03
6.751165180360870280e-03
7.982406959162005947e-03
5.535109769575461379e-03
5.553287518900288690e-03
7.472128441866553519e-03
7.982406959162005947e-03
5.535109769575460512e-03
6.390737187046794353e-03
6.575338151494598132e-03
9.424081021458663790e-03
6.198610853894171747e-03
8.332955395813770177e-03
6.918887211969324338e-03
7.289500002034942500e-03
5.264483794214923351e-03
6.523403996201435247e-03
7.301587301587301147e-03
6.780955353426614332e-03
7.906291685976046119e-03
7.126966450997984821e-03
5.989829290194671578e-03
5.546477844335287628e-03
5.991932091484724471e-03
7.273929674533080592e-03
6.390737187046794353e-03
6.592558621363551856e-03
5.758208618164147377e-03
6.406487641463672750e-03
5.473314174465611186e-03
7.660272071119781159e-03
7.254853893350121652e-03
6.396648152257107534e-03
6.734350297014739251e-03
7.317098775629277997e-03
7.317098775629276262e-03
7.301587301587303749e-03
6.125009962404680090e-03
6.396648152257108401e-03
5.775684253542938927e-03
6.947958294679141937e-03
6.734350297014739251e-03
7.969771562306790166e-03
7.273929674533080592e-03
7.976091762794358317e-03
5.769137093773414951e-03
5.443310539518173875e-03
5.723097262641255872e-03
1.214674696489460165e-02
6.962448317289304626e-03
5.128728387747148558e-03
6.764214524654767711e-03
5.991932091484724471e-03
5.758208618164145642e-03
5.170316658699155438e-03
5.170316658699153703e-03
7.539264817166932593e-03
5.888011743171875888e-03
8.099905283919413279e-03
5.519155127210703324e-03
1.156008981335436385e-02
5.302632726504784982e-03
7.273929674533080592e-03
4.273940323122623654e-03
4.285714285714286795e-03
5.758208618164146510e-03
4.920634920634923450e-03
5.989829290194671578e-03
5.983516452371672595e-03
9.288088151319234820e-03
7.055908181235833257e-03
5.915760366217213614e-03
5.939138709164988074e-03
5.302632726504784982e-03
5.473314174465611186e-03
6.734350297014739251e-03
6.898829781619280135e-03
5.769137093773414084e-03
7.898320828333161084e-03
9.811783784460693589e-03
4.958888683115338439e-03
6.390737187046794353e-03
5.238095238095240476e-03
6.590647457786254042e-03
5.777864991492476406e-03
5.723097262641255872e-03
5.723097262641255872e-03
5.598473678904254507e-03
7.310208850583781691e-03
3.980932128249034183e-03
6.779097302877023362e-03
4.991804823338538699e-03
9.288088151319234820e-03
4.570215888535862810e-03
5.758208618164146510e-03
6.575338151494597265e-03
5.314498108820068373e-03
5.443310539518174743e-03
5.323971374999500461e-03
7.906291685976046119e-03
6.575338151494598132e-03
6.190476190476192422e-03
4.711372088779630478e-03
6.575338151494598132e-03
6.584910638949697213e-03
7.487286612743336220e-03
5.206736338684677529e-03
6.764214524654767711e-03
5.625411157672809137e-03
6.751165180360870280e-03
4.105561002024625018e-03
6.773520093127578454e-03
5.042025452148760599e-03
4.876917935154673894e-03
6.125009962404680090e-03
6.190476190476191555e-03
4.697983678396427769e-03
6.367038450835423892e-03
5.128728387747148558e-03
6.734350297014738383e-03
7.919028370327887978e-03
6.380873410235486654e-03
5.983516452371673462e-03
5.958198215594750005e-03
4.920634920634922582e-03
4.958888683115338439e-03
5.742873814325571286e-03
5.555555555555555768e-03
6.773520093127579321e-03
5.170316658699152836e-03
6.957018095495596383e-03
9.255479198167144636e-03
4.611377475026652399e-03
6.947958294679141070e-03
4.285714285714286795e-03
6.380873410235488388e-03
4.971574528052643584e-03
5.158119621991086312e-03
7.135798981901278655e-03
5.285976446141814854e-03
5.238095238095240476e-03
5.723097262641255005e-03
6.147592613027647208e-03
4.285714285714287662e-03
5.498573992282151934e-03
4.435932892851469043e-03
5.206736338684677529e-03
7.114582486036499613e-03
7.289500002034942500e-03
5.769137093773414951e-03
5.555555555555555768e-03
5.128728387747148558e-03
7.638863120962516989e-03
4.711372088779628743e-03
6.523403996201434379e-03
4.489566864676493123e-03
4.065475706306572075e-03
6.779097302877024230e-03
5.498573992282151934e-03
4.364357804719849049e-03
4.199605255658081862e-03
6.031746031746033042e-03
6.147592613027647208e-03
5.991932091484724471e-03
4.500776786907248299e-03
3.888078956798696802e-03
9.152827456087933577e-03
4.971574528052645318e-03
6.734350297014739251e-03
7.315376902732008239e-03
4.761904761904762334e-03
6.301407378183876765e-03
5.698832720957538490e-03
7.572609804366070389e-03
5.939138709164988941e-03
5.958198215594750873e-03
6.751165180360870280e-03
5.443310539518174743e-03
4.920634920634923450e-03
5.238095238095241343e-03
4.142218524031712583e-03
6.764214524654767711e-03
4.500776786907248299e-03
8.730158730158730368e-03
7.141093256636186527e-03
5.723097262641255872e-03
5.855830712919594255e-03
4.570215888535865412e-03
4.065475706306572075e-03
6.544612104155018810e-03
7.480553439967100107e-03
5.898699738432396263e-03
6.367038450835423892e-03
5.939138709164988941e-03
5.742873814325570418e-03
5.081844632883214877e-03
7.141093256636188262e-03
6.196578189188298169e-03
5.081844632883214877e-03
7.519186845921912131e-03
5.519155127210703324e-03
4.199605255658081862e-03
4.827589309760493483e-03
6.751165180360870280e-03
6.957018095495597250e-03
6.773520093127578454e-03
5.989829290194670711e-03
4.570215888535864544e-03
4.570215888535864544e-03
6.398617260554404981e-03
6.349206349206351803e-03
5.983516452371675197e-03
5.958198215594750873e-03
5.939138709164988941e-03
5.939138709164988941e-03
5.855830712919594255e-03
8.583178307679857622e-03
7.141093256636188262e-03
4.761904761904762334e-03
4.285714285714287662e-03
6.435915851655015125e-03
4.142218524031711716e-03
2.674968181960750077e-03
6.764214524654768579e-03
8.464947064110084005e-03
4.711372088779628743e-03
6.125009962404679223e-03
4.971574528052645318e-03
4.105561002024625018e-03
6.349206349206351803e-03
6.660995320113425634e-03
4.570215888535864544e-03
6.237105620440794827e-03
5.670022571267225621e-03
4.711372088779630478e-03
5.081844632883214877e-03
5.991932091484722736e-03
5.915760366217216217e-03
7.232244920567947911e-03
5.081844632883214877e-03
4.570215888535864544e-03
6.584910638949697213e-03
5.158119621991086312e-03
7.480553439967099240e-03
4.711372088779630478e-03
6.469105991211059579e-03
4.199605255658082729e-03
5.855830712919593388e-03
6.575338151494597265e-03
6.660995320113425634e-03
6.544612104155018810e-03
4.907817407536606974e-03
4.679175546978945471e-03
5.189772293419624150e-03
5.855830712919594255e-03
5.670022571267225621e-03
7.404383358533716229e-03
5.598473678904254507e-03
3.786304902183037797e-03
6.271348020678861775e-03
6.660995320113425634e-03
4.711372088779630478e-03
5.972980229278345571e-03
5.454869929345900793e-03
3.891317673692466002e-03
6.734350297014739251e-03
4.199605255658081862e-03
6.349206349206351803e-03
6.689303970065231877e-03
8.412698412698415076e-03
4.838016080675610828e-03
5.731895265164377307e-03
4.644044075659618277e-03
4.105561002024625018e-03
7.653691080153139127e-03
6.311395349863824569e-03
7.652044948059650090e-03
5.598473678904254507e-03
5.323971374999500461e-03
5.091750772173156067e-03
4.679175546978945471e-03
3.552861791364983566e-03
5.081844632883214877e-03
4.401722102813349254e-03
2.861548631320627936e-03
5.368741119138974519e-03
6.935254690461423351e-03
5.029517307223766234e-03
6.435915851655015125e-03
4.105561002024625018e-03
7.737179432986628601e-03
5.507730658062692623e-03
5.991932091484722736e-03
6.390737187046794353e-03
5.274046897090842699e-03
3.178568951508062550e-03
7.176288606639564388e-03
4.285714285714287662e-03
7.472128441866552652e-03
6.155783945925498261e-03
5.555555555555556635e-03
4.570215888535864544e-03
3.178568951508062550e-03
5.170316658699153703e-03
5.636597112560224297e-03
5.888011743171876755e-03
5.368741119138974519e-03
8.272262997330404738e-03
3.178568951508062550e-03
7.712717849686568511e-03
4.907817407536605239e-03
8.093681767607595681e-03
4.435932892851469043e-03
6.498250631891659343e-03
2.579059810995544457e-03
4.971574528052644451e-03
4.711372088779630478e-03
5.021997466525833856e-03
5.274046897090843566e-03
4.364357804719849049e-03
3.786304902183037797e-03
5.274046897090842699e-03
5.670022571267225621e-03
4.827589309760493483e-03
4.401722102813349254e-03
4.761904761904762334e-03
3.674868858028644634e-03
8.006044579630789901e-03
5.274046897090840964e-03
5.819143739626465688e-03
4.644044075659618277e-03
4.838016080675610828e-03
4.838016080675609093e-03
4.489566864676494858e-03
7.737179432986628601e-03
5.507730658062690021e-03
5.681120688308978831e-03
6.166007809382551691e-03
4.003022289815395818e-03
5.845064330006974514e-03
6.764214524654767711e-03
4.711372088779630478e-03
4.559176703601612590e-03
3.552861791364983566e-03
5.888011743171877622e-03
5.408484138857404602e-03
4.761904761904762334e-03
7.814941984184871349e-03
2.674968181960750077e-03
4.401722102813350121e-03
5.323971374999501328e-03
6.469105991211057845e-03
3.437525052017098830e-03
8.571428571428573590e-03
4.711372088779630478e-03
5.698832720957539358e-03
6.498250631891659343e-03
4.105561002024625018e-03
4.838016080675609093e-03
4.364357804719849049e-03
4.644044075659618277e-03
4.489566864676493123e-03
4.711372088779630478e-03
3.552861791364983566e-03
7.712717849686568511e-03
6.301407378183876765e-03
4.285714285714286795e-03
5.598473678904254507e-03
4.761904761904762334e-03
4.644044075659618277e-03
7.079080355865956242e-03
3.674868858028644634e-03
4.364357804719849049e-03
3.314383018701763835e-03
5.819143739626463953e-03
5.742873814325570418e-03
6.435915851655015125e-03
5.947617141331808764e-03
5.698832720957539358e-03
4.489566864676493990e-03
5.081844632883214877e-03
5.029517307223767102e-03
4.644044075659618277e-03
6.301407378183876765e-03
4.401722102813350121e-03
3.674868858028644634e-03
4.907817407536606974e-03
3.552861791364983566e-03
6.357137903016122499e-03
5.029517307223766234e-03
5.898699738432396263e-03
4.679175546978945471e-03
5.991932091484722736e-03
4.003022289815395818e-03
5.819143739626463953e-03
8.963687557774919698e-03
3.272306052077510272e-03
3.980932128249034183e-03
1.884816204291733582e-03
4.364357804719849049e-03
5.670022571267225621e-03
5.189772293419624150e-03
5.845064330006974514e-03
6.734350297014739251e-03
4.105561002024625018e-03
5.939138709164988941e-03
3.891317673692466002e-03
4.211587035371938161e-03
4.907817407536605239e-03
4.570215888535864544e-03
5.777864991492475538e-03
4.907817407536606107e-03
6.098213559459855944e-03
4.306241259127154344e-03
4.285714285714287662e-03
5.218819753261461428e-03
2.861548631320627936e-03
5.081844632883214009e-03
4.711372088779630478e-03
4.570215888535864544e-03
4.401722102813350121e-03
5.777864991492475538e-03
6.780955353426611730e-03
4.907817407536606974e-03
6.237105620440794827e-03
2.464154713692067768e-03
3.786304902183037797e-03
4.907817407536606974e-03
7.627310334434262394e-03
5.555555555555555768e-03
1.031623924398217262e-02
5.454869929345900793e-03
4.105561002024625018e-03
6.180292804422790089e-03
7.254853893350119917e-03
4.644044075659618277e-03
5.898699738432396263e-03
3.110463165438957615e-03
2.674968181960750077e-03
4.285714285714287662e-03
5.396825396825397254e-03
6.311395349863823702e-03
6.237105620440794827e-03
4.570215888535864544e-03
6.098213559459856811e-03
4.489566864676494858e-03
7.594205532638531944e-03
5.274046897090842699e-03
4.489566864676493123e-03
6.031746031746033909e-03
9.103143465993439321e-03
4.003022289815394950e-03
7.580923134133050849e-03
4.838016080675611695e-03
3.272306052077509839e-03
5.218819753261460560e-03
5.845064330006974514e-03
5.218819753261462295e-03
8.728715609439694628e-03
3.552861791364984000e-03
5.029517307223767102e-03
6.166007809382551691e-03
6.498250631891656741e-03
9.841269841269843430e-03
7.847115615433825422e-03
3.674868858028644634e-03
6.098213559459856811e-03
3.674868858028644634e-03
5.888011743171876755e-03
3.028378417196653932e-03
7.043399280105966734e-03
6.544612104155016208e-03
2.674968181960750077e-03
4.003022289815394950e-03
4.489566864676493990e-03
3.419152258498099617e-03
8.399210511316161989e-03
5.274046897090843566e-03
3.437525052017098830e-03
4.202603903134516893e-03
4.003022289815394950e-03
5.855830712919595123e-03
4.435932892851469043e-03
4.838016080675609093e-03
4.401722102813350121e-03
4.489566864676494858e-03
5.019488349473618348e-03
6.918887211969323471e-03
4.644044075659618277e-03
5.019488349473618348e-03
3.419152258498100051e-03
3.419152258498099617e-03
2.380952380952382035e-03
6.155783945925498261e-03
6.498250631891659343e-03
4.570215888535864544e-03
4.105561002024625018e-03
4.644044075659618277e-03
4.644044075659618277e-03
4.105561002024625018e-03
6.398617260554405849e-03
5.786579724939107904e-03
4.570215888535864544e-03
4.679175546978945471e-03
3.888078956798696802e-03
8.332955395813768443e-03
3.891317673692466002e-03
5.819143739626463953e-03
4.570215888535864544e-03
3.552861791364983566e-03
2.464154713692067768e-03
2.861548631320627503e-03
5.427086030882146903e-03
3.552861791364983566e-03
4.401722102813348386e-03
5.029517307223767102e-03
4.907817407536605239e-03
3.888078956798696802e-03
2.464154713692068201e-03
4.711372088779630478e-03
5.189772293419624150e-03
5.498573992282151067e-03
5.915760366217217084e-03
4.570215888535864544e-03
4.971574528052645318e-03
5.081844632883214877e-03
4.105561002024625018e-03
5.598473678904254507e-03
7.847115615433827157e-03
3.980932128249034183e-03
4.589470569778083230e-03
3.636964837266539428e-03
7.426468295421959770e-03
7.254853893350121652e-03
6.523403996201435247e-03
4.838016080675611695e-03
5.498573992282151067e-03
4.199605255658081862e-03
4.570215888535864544e-03
4.570215888535864544e-03
4.570215888535865412e-03
2.861548631320627936e-03
4.199605255658081862e-03
4.306241259127156079e-03
5.333427814733791676e-03
2.464154713692067768e-03
4.679175546978945471e-03
5.555555555555557502e-03
4.199605255658081862e-03
4.838016080675611695e-03
7.404383358533716229e-03
4.105561002024625018e-03
3.272306052077510272e-03
5.274046897090843566e-03
1.555231582719478808e-03
4.838016080675611695e-03
2.861548631320627936e-03
5.170316658699153703e-03
5.758208618164147377e-03
4.105561002024625018e-03
4.401722102813350121e-03
3.110463165438957615e-03
4.570215888535864544e-03
5.274046897090840964e-03
2.674968181960750077e-03
5.323971374999502196e-03
6.180292804422791823e-03
3.674868858028644634e-03
4.838016080675609093e-03
4.838016080675609093e-03
6.198610853894171747e-03
2.674968181960750077e-03
3.786304902183037797e-03
5.029517307223766234e-03
4.711372088779630478e-03
7.810104508027012823e-03
5.731895265164377307e-03
2.861548631320627936e-03
4.971574528052644451e-03
2.861548631320627936e-03
4.003022289815394950e-03
6.380873410235487521e-03
4.856209060564556194e-03
7.098628499999332792e-03
5.427086030882146903e-03
4.003022289815395818e-03
5.498573992282151067e-03
6.469105991211056977e-03
4.105561002024625018e-03
3.636964837266539428e-03
5.731895265164375572e-03
6.311395349863823702e-03
4.199605255658081862e-03
3.674868858028644634e-03
4.570215888535864544e-03
4.003022289815394950e-03
4.679175546978945471e-03
3.028378417196653932e-03
3.419152258498098316e-03
3.272306052077510272e-03
6.155783945925498261e-03
3.314383018701762967e-03
4.489566864676493990e-03
4.003022289815394950e-03
6.198610853894170880e-03
5.625411157672809137e-03
7.919028370327887978e-03
5.845064330006972779e-03
4.401722102813350121e-03
2.153120629563578040e-03
4.971574528052645318e-03
4.401722102813350121e-03
6.108533779331385208e-03
4.202603903134516025e-03
3.552861791364984000e-03
5.507730658062690889e-03
6.498250631891656741e-03
5.598473678904254507e-03
4.105561002024625018e-03
5.915760366217216217e-03
4.570215888535864544e-03
6.816162080502822032e-03
5.158119621991086312e-03
4.003022289815394950e-03
4.489566864676494858e-03
5.029517307223766234e-03
3.888078956798696802e-03
4.838016080675610828e-03
4.105561002024625018e-03
3.272306052077510272e-03
4.941073782943931729e-03
2.464154713692067768e-03
1.016368926576642628e-02
4.105561002024625018e-03
2.861548631320627936e-03
4.105561002024625018e-03
3.419152258498098316e-03
5.625411157672809137e-03
3.110463165438957615e-03
7.232244920567947911e-03
5.625411157672810004e-03
2.222222222222222654e-03
4.401722102813350121e-03
4.306241259127155212e-03
3.552861791364983566e-03
4.364357804719849916e-03
5.109040298232089654e-03
6.628766037403525067e-03
3.786304902183037797e-03
3.786304902183037797e-03
4.644044075659618277e-03
5.218819753261460560e-03
3.891317673692465569e-03
4.644044075659616543e-03
5.498573992282151067e-03
1.111111111111111544e-03
4.003022289815394950e-03
4.772475040753306093e-03
4.570215888535864544e-03
4.761904761904764069e-03
5.636597112560225165e-03
2.674968181960750077e-03
4.711372088779630478e-03
5.625411157672809137e-03
2.861548631320627936e-03
2.464154713692068201e-03
3.769632408583465429e-03
5.109040298232089654e-03
3.674868858028644634e-03
4.285714285714287662e-03
3.272306052077510272e-03
5.454869929345899926e-03
3.552861791364984000e-03
4.003022289815394950e-03
5.158119621991086312e-03
6.198610853894170880e-03
4.003022289815394950e-03
3.674868858028644634e-03
5.158119621991085445e-03
4.199605255658081862e-03
5.396825396825398122e-03
5.898699738432396263e-03
4.772475040753306093e-03
4.761904761904762334e-03
4.435932892851468176e-03
4.090190071976229289e-03
3.552861791364983566e-03
5.019488349473618348e-03
3.891317673692466002e-03
4.105561002024625018e-03
4.570215888535865412e-03
5.888011743171876755e-03
3.419152258498100051e-03
4.971574528052645318e-03
2.674968181960750077e-03
3.272306052077509839e-03
3.272306052077510272e-03
6.155783945925498261e-03
4.489566864676493990e-03
3.419152258498098316e-03
4.559176703601609988e-03
3.028378417196654800e-03
6.875050104034195926e-03
3.552861791364983566e-03
3.178568951508062550e-03
3.552861791364983566e-03
4.907817407536606974e-03
4.665694748158434255e-03
5.019488349473618348e-03
4.199605255658081862e-03
2.861548631320627936e-03
4.679175546978945471e-03
4.306241259127156079e-03
3.333333333333332680e-03
4.306241259127156079e-03
2.861548631320627936e-03
2.674968181960750077e-03
4.761904761904762334e-03
4.489566864676493990e-03
2.861548631320627936e-03
2.380952380952381601e-03
5.777864991492476406e-03
5.109040298232089654e-03
4.838016080675611695e-03
3.419152258498099617e-03
4.003022289815394950e-03
2.464154713692067768e-03
4.489566864676494858e-03
1.555231582719478808e-03
3.891317673692466002e-03
4.401722102813350121e-03
4.090190071976230156e-03
3.272306052077509839e-03
4.489566864676493990e-03
3.178568951508062117e-03
5.991932091484722736e-03
1.555231582719478808e-03
6.523403996201435247e-03
3.674868858028644634e-03
3.314383018701763835e-03
5.218819753261462295e-03
3.272306052077509839e-03
3.552861791364984000e-03
4.202603903134516893e-03
0.000000000000000000e+00
5.019488349473618348e-03
3.552861791364983566e-03
4.489566864676494858e-03
2.222222222222222654e-03
4.570215888535864544e-03
5.498573992282151067e-03
4.435932892851469043e-03
1.555231582719479025e-03
3.552861791364984000e-03
2.464154713692068201e-03
5.786579724939107036e-03
4.589470569778083230e-03
3.552861791364983566e-03
4.105561002024625018e-03
4.644044075659618277e-03
3.028378417196653932e-03
4.199605255658081862e-03
5.947617141331807897e-03
5.731895265164379909e-03
3.419152258498099617e-03
3.028378417196654800e-03
4.589470569778083230e-03
4.644044075659619145e-03
5.333427814733792544e-03
4.644044075659618277e-03
3.891317673692466002e-03
4.679175546978945471e-03
4.644044075659619145e-03
3.888078956798696802e-03
1.555231582719478808e-03
5.654448612875197060e-03
6.206734855878461195e-03
3.419152258498098750e-03
3.110463165438957615e-03
7.317098775629273660e-03
6.067147572576632973e-03
4.838016080675611695e-03
3.769632408583468031e-03
5.158119621991086312e-03
4.679175546978945471e-03
6.301407378183877632e-03
3.891317673692466002e-03
4.971574528052644451e-03
2.674968181960750077e-03
4.306241259127156079e-03
5.498573992282151067e-03
4.489566864676493990e-03
4.003022289815394950e-03
3.110463165438958049e-03
4.907817407536606974e-03
4.003022289815394950e-03
5.498573992282151067e-03
3.419152258498098316e-03
3.178568951508062117e-03
3.028378417196653932e-03
5.947617141331807897e-03
4.401722102813350121e-03
4.907817407536605239e-03
6.261296166132070302e-03
4.202603903134516893e-03
3.178568951508062550e-03
4.435932892851469043e-03
4.838016080675610828e-03
1.555231582719478808e-03
3.272306052077510272e-03
5.555555555555556635e-03
5.625411157672810004e-03
3.552861791364984000e-03
2.222222222222222654e-03
1.884816204291733582e-03
2.464154713692068201e-03
5.947617141331807897e-03
3.028378417196653932e-03
4.003022289815394950e-03
4.644044075659618277e-03
3.769632408583468031e-03
2.674968181960750077e-03
3.492063492063492060e-03
2.380952380952381601e-03
6.271348020678860907e-03
4.105561002024625018e-03
4.679175546978945471e-03
4.003022289815394083e-03
3.492063492063491627e-03
1.555231582719478808e-03
4.401722102813350121e-03
5.333427814733792544e-03
4.838016080675610828e-03
3.891317673692466002e-03
2.674968181960750077e-03
4.401722102813350121e-03
1.111111111111111544e-03
2.222222222222222654e-03
2.674968181960750077e-03
3.419152258498099617e-03
2.464154713692068201e-03
2.464154713692067768e-03
4.679175546978945471e-03
8.006044579630789901e-03
3.272306052077509839e-03
3.891317673692466002e-03
3.552861791364983566e-03
4.199605255658081862e-03
2.153120629563578473e-03
3.492063492063491627e-03
1.884816204291733582e-03
3.110463165438957615e-03
3.272306052077510272e-03
4.489566864676494858e-03
2.464154713692067768e-03
4.202603903134516025e-03
3.552861791364983566e-03
5.786579724939107904e-03
2.674968181960750077e-03
2.464154713692068201e-03
5.021997466525832989e-03
4.285714285714287662e-03
3.552861791364983566e-03
1.111111111111111544e-03
4.401722102813350121e-03
4.907817407536606974e-03
3.028378417196653932e-03
2.674968181960750077e-03
2.153120629563578473e-03
3.552861791364984000e-03
2.674968181960750077e-03
5.681120688308978831e-03
3.674868858028644634e-03
3.636964837266539428e-03
4.401722102813350121e-03
2.464154713692068201e-03
4.489566864676493990e-03
1.555231582719479025e-03
4.711372088779630478e-03
2.674968181960750077e-03
3.769632408583468031e-03
3.552861791364984000e-03
3.272306052077510272e-03
3.552861791364984000e-03
2.861548631320627936e-03
4.199605255658081862e-03
5.580443121030776582e-03
