1.229518522605529095e-02
5.507730658062690021e-03
1.555231582719479025e-03
4.928309427384134668e-03
4.090190071976230156e-03
3.419152258498099617e-03
6.459361888690731517e-03
3.786304902183037797e-03
3.272306052077510272e-03
4.401722102813350121e-03
3.636964837266539428e-03
4.589470569778083230e-03
4.401722102813350121e-03
4.644044075659618277e-03
2.464154713692068201e-03
3.272306052077509839e-03
5.786579724939107904e-03
5.021997466525833856e-03
3.028378417196653932e-03
3.272306052077510272e-03
3.272306052077510272e-03
4.003022289815394950e-03
5.189772293419624150e-03
5.218819753261458826e-03
7.404383358533716229e-03
5.091750772173156067e-03
3.891317673692465569e-03
4.679175546978945471e-03
2.464154713692067768e-03
6.926166421990929273e-03
4.838016080675612562e-03
3.272306052077509839e-03
4.971574528052645318e-03
3.891317673692466002e-03
6.406487641463673617e-03
3.674868858028644634e-03
4.679175546978945471e-03
5.939138709164985472e-03
4.199605255658081862e-03
5.427086030882146035e-03
4.306241259127155212e-03
4.401722102813350121e-03
4.492371967646002599e-03
1.884816204291733582e-03
3.891317673692465569e-03
4.838016080675610828e-03
5.873015873015872794e-03
6.198610853894170880e-03
5.564618458081938175e-03
4.306241259127156079e-03
3.769632408583468031e-03
5.915760366217216217e-03
1.555231582719479025e-03
2.464154713692068201e-03
5.564618458081939043e-03
4.489566864676494858e-03
4.401722102813350121e-03
2.464154713692068201e-03
7.412885351641662970e-03
3.028378417196654800e-03
4.570215888535864544e-03
2.674968181960750077e-03
6.357137903016121631e-03
5.029517307223767102e-03
8.032749796114282623e-03
3.272306052077510272e-03
3.891317673692466002e-03
2.861548631320627936e-03
5.427086030882146903e-03
3.552861791364983566e-03
2.674968181960750077e-03
4.105561002024625018e-03
5.723097262641253270e-03
2.674968181960750077e-03
5.158119621991088047e-03
3.272306052077510272e-03
2.222222222222222654e-03
3.178568951508062550e-03
2.674968181960750077e-03
6.000335927439936351e-03
3.769632408583468031e-03
2.674968181960750077e-03
3.769632408583468031e-03
4.489566864676494858e-03
5.898699738432396263e-03
3.272306052077510272e-03
3.272306052077510272e-03
4.876917935154674762e-03
3.674868858028644634e-03
4.589470569778083230e-03
3.968253968253968034e-03
7.240949033623520631e-03
7.572609804366072991e-03
4.003022289815395818e-03
2.222222222222222654e-03
6.875050104034195926e-03
4.105561002024625018e-03
4.090190071976230156e-03
1.555231582719478808e-03
3.769632408583468031e-03
4.559176703601609988e-03
2.674968181960750077e-03
0.000000000000000000e+00
5.723097262641253270e-03
2.861548631320627503e-03
4.199605255658081862e-03
2.861548631320627936e-03
2.861548631320627936e-03
4.003022289815394950e-03
3.110463165438958049e-03
4.489566864676493123e-03
4.003022289815394950e-03
3.419152258498098750e-03
2.464154713692067768e-03
3.492063492063491627e-03
3.028378417196653932e-03
3.272306052077510272e-03
5.323971374999502196e-03
4.838016080675611695e-03
3.552861791364983566e-03
2.674968181960750077e-03
2.861548631320627503e-03
4.003022289815394950e-03
2.222222222222222654e-03
3.419152258498099617e-03
5.580443121030775715e-03
2.464154713692068201e-03
3.674868858028644634e-03
2.464154713692068201e-03
4.492371967646002599e-03
3.272306052077510272e-03
5.091750772173157802e-03
3.552861791364983566e-03
1.555231582719478808e-03
4.489566864676493990e-03
1.884816204291733799e-03
5.091750772173155200e-03
6.498250631891658476e-03
8.024904545882245027e-03
1.555231582719478808e-03
4.570215888535864544e-03
1.555231582719479025e-03
2.674968181960750077e-03
2.380952380952382035e-03
4.589470569778083230e-03
1.884816204291733582e-03
4.401722102813350121e-03
2.464154713692067768e-03
6.206734855878461195e-03
2.222222222222222654e-03
2.674968181960750077e-03
1.884816204291733582e-03
3.272306052077510272e-03
3.492063492063491627e-03
2.674968181960750077e-03
4.105561002024625018e-03
2.464154713692067768e-03
6.459361888690732384e-03
5.786579724939107036e-03
2.464154713692068201e-03
3.769632408583468031e-03
3.314383018701763835e-03
2.674968181960750077e-03
5.507730658062690889e-03
3.419152258498099617e-03
2.464154713692067768e-03
4.003022289815394950e-03
2.674968181960750077e-03
4.679175546978944604e-03
2.861548631320627503e-03
5.454869929345899926e-03
3.333333333333332680e-03
3.891317673692463834e-03
4.306241259127156079e-03
1.111111111111111544e-03
5.498573992282150200e-03
1.111111111111111544e-03
3.419152258498098316e-03
2.674968181960750077e-03
2.153120629563578473e-03
3.552861791364983566e-03
5.801799010316529594e-03
4.202603903134516025e-03
2.464154713692067768e-03
4.559176703601609988e-03
2.464154713692067768e-03
4.105561002024625018e-03
4.105561002024625018e-03
2.861548631320627936e-03
4.589470569778083230e-03
3.552861791364983566e-03
3.028378417196654800e-03
4.665694748158434255e-03
4.589470569778083230e-03
3.272306052077510272e-03
3.674868858028644634e-03
3.891317673692466002e-03
4.090190071976230156e-03
3.419152258498098316e-03
3.636964837266539428e-03
5.654448612875198794e-03
3.891317673692465569e-03
3.769632408583468031e-03
2.222222222222222654e-03
4.928309427384133801e-03
4.105561002024625018e-03
2.674968181960750077e-03
4.090190071976229289e-03
2.861548631320627936e-03
2.464154713692067768e-03
1.555231582719478808e-03
2.153120629563578473e-03
4.444444444444442706e-03
6.666666666666666227e-03
5.564618458081938175e-03
2.464154713692068201e-03
5.681120688308979698e-03
5.939138709164985472e-03
2.464154713692067768e-03
3.272306052077510272e-03
4.401722102813350121e-03
5.189772293419623282e-03
3.674868858028644634e-03
5.019488349473618348e-03
2.861548631320627503e-03
3.419152258498100051e-03
4.306241259127154344e-03
4.489566864676493990e-03
4.003022289815395818e-03
4.907817407536606974e-03
5.625411157672810004e-03
3.674868858028644634e-03
3.110463165438957615e-03
4.105561002024625018e-03
3.419152258498098750e-03
3.891317673692465569e-03
5.349936363921498420e-03
3.419152258498099617e-03
4.761904761904762334e-03
0.000000000000000000e+00
4.941073782943929127e-03
5.021997466525833856e-03
1.111111111111111544e-03
2.674968181960750077e-03
1.555231582719478808e-03
4.559176703601609988e-03
1.555231582719479025e-03
4.306241259127156079e-03
4.306241259127154344e-03
5.947617141331807897e-03
2.222222222222222654e-03
5.427086030882146035e-03
4.761904761904762334e-03
4.003022289815395818e-03
3.674868858028644634e-03
3.028378417196653932e-03
7.653691080153139127e-03
6.261296166132070302e-03
1.111111111111111544e-03
2.464154713692067768e-03
3.419152258498098316e-03
7.114582486036499613e-03
3.272306052077509839e-03
5.019488349473619215e-03
2.464154713692067768e-03
3.891317673692465569e-03
4.003022289815394950e-03
3.028378417196654800e-03
3.552861791364984000e-03
4.589470569778083230e-03
4.761904761904764069e-03
4.644044075659618277e-03
3.272306052077510272e-03
4.489566864676493123e-03
1.884816204291733148e-03
4.105561002024625018e-03
5.498573992282150200e-03
7.206069500200741780e-03
4.199605255658081862e-03
4.907817407536606974e-03
1.111111111111111544e-03
4.665694748158434255e-03
2.861548631320627936e-03
4.838016080675610828e-03
5.109040298232089654e-03
3.769632408583465429e-03
1.111111111111111544e-03
3.419152258498099617e-03
1.111111111111111544e-03
2.464154713692067768e-03
4.665694748158434255e-03
2.464154713692068201e-03
2.674968181960750077e-03
6.108533779331385208e-03
3.272306052077510272e-03
4.444444444444443573e-03
5.427086030882146903e-03
6.031746031746033909e-03
7.323982219085287820e-03
3.272306052077509839e-03
3.272306052077509839e-03
3.891317673692466002e-03
5.264483794214919882e-03
1.111111111111111544e-03
4.306241259127154344e-03
5.189772293419623282e-03
6.964257450311207333e-03
3.419152258498099617e-03
7.412885351641662103e-03
3.419152258498099617e-03
5.021997466525833856e-03
3.110463165438957615e-03
3.272306052077509839e-03
2.222222222222222654e-03
3.272306052077510272e-03
6.155783945925496527e-03
2.464154713692068201e-03
2.674968181960750077e-03
5.498573992282151067e-03
4.199605255658082729e-03
5.786579724939107904e-03
3.891317673692466002e-03
2.674968181960750077e-03
1.884816204291734016e-03
3.110463165438958049e-03
5.264483794214919882e-03
3.786304902183037797e-03
5.898699738432396263e-03
3.272306052077510272e-03
2.222222222222222654e-03
2.222222222222222654e-03
4.401722102813350121e-03
3.769632408583468031e-03
4.907817407536606974e-03
4.492371967646001732e-03
4.306241259127154344e-03
3.419152258498100051e-03
5.670022571267225621e-03
3.674868858028644634e-03
2.674968181960750077e-03
5.786579724939107904e-03
4.907817407536606974e-03
5.498573992282151067e-03
2.674968181960750077e-03
4.971574528052644451e-03
4.003022289815395818e-03
7.412885351641662103e-03
2.674968181960750077e-03
2.222222222222222654e-03
3.419152258498099617e-03
6.838304516996195764e-03
3.110463165438958049e-03
4.003022289815394950e-03
2.464154713692068201e-03
4.105561002024625018e-03
2.464154713692067768e-03
2.674968181960750077e-03
5.019488349473618348e-03
4.665694748158434255e-03
0.000000000000000000e+00
2.464154713692068201e-03
7.317098775629276262e-03
6.801360408136049480e-03
1.111111111111111544e-03
1.111111111111111544e-03
5.029517307223766234e-03
2.464154713692067768e-03
3.437525052017099264e-03
4.003022289815394950e-03
1.111111111111111544e-03
3.769632408583468031e-03
1.111111111111111544e-03
0.000000000000000000e+00
3.272306052077510272e-03
4.559176703601609988e-03
4.401722102813350121e-03
4.090190071976230156e-03
2.674968181960750077e-03
6.898829781619280135e-03
4.003022289815394950e-03
4.105561002024625018e-03
5.777864991492475538e-03
3.674868858028644200e-03
4.489566864676493990e-03
4.202603903134516025e-03
2.674968181960750077e-03
2.222222222222222654e-03
4.589470569778083230e-03
2.861548631320627503e-03
4.589470569778083230e-03
2.674968181960750077e-03
3.891317673692463834e-03
3.272306052077510272e-03
3.419152258498098750e-03
6.498250631891656741e-03
3.769632408583468031e-03
4.971574528052645318e-03
3.419152258498098316e-03
3.786304902183037363e-03
6.108533779331385208e-03
4.489566864676494858e-03
3.492063492063491627e-03
3.786304902183037797e-03
2.861548631320627936e-03
4.401722102813350121e-03
3.272306052077510272e-03
4.489566864676494858e-03
4.003022289815395818e-03
3.769632408583465429e-03
3.419152258498098316e-03
3.272306052077510272e-03
3.419152258498099617e-03
3.769632408583468031e-03
1.555231582719479025e-03
4.003022289815394950e-03
6.628766037403525067e-03
4.003022289815394950e-03
1.884816204291733582e-03
3.272306052077510272e-03
3.769632408583468031e-03
0.000000000000000000e+00
3.419152258498100051e-03
1.555231582719478808e-03
2.674968181960750077e-03
5.091750772173157802e-03
5.681120688308979698e-03
2.222222222222222654e-03
2.861548631320627936e-03
2.464154713692068201e-03
3.272306052077509839e-03
1.111111111111111544e-03
2.674968181960750077e-03
4.492371967646001732e-03
2.674968181960750077e-03
6.108533779331381738e-03
3.110463165438958049e-03
2.222222222222222654e-03
3.419152258498099617e-03
1.111111111111111544e-03
1.555231582719478808e-03
2.222222222222222654e-03
3.769632408583467164e-03
3.419152258498099617e-03
2.861548631320627503e-03
1.111111111111111544e-03
4.838016080675611695e-03
9.529099060192783993e-03
3.110463165438957615e-03
4.306241259127156079e-03
2.222222222222222654e-03
2.674968181960750077e-03
5.091750772173156067e-03
4.003022289815395818e-03
3.110463165438957615e-03
4.928309427384133801e-03
4.570215888535865412e-03
3.419152258498099617e-03
3.028378417196653932e-03
7.580923134133052584e-03
3.110463165438957615e-03
2.222222222222222654e-03
2.222222222222222654e-03
2.222222222222222654e-03
2.464154713692067768e-03
4.679175546978944604e-03
3.968253968253968034e-03
3.891317673692466436e-03
2.674968181960750077e-03
3.272306052077510272e-03
3.110463165438957615e-03
1.884816204291733799e-03
3.272306052077510272e-03
6.357137903016122499e-03
5.555555555555555768e-03
5.427086030882146903e-03
3.419152258498100051e-03
4.761904761904762334e-03
4.306241259127154344e-03
2.222222222222222654e-03
3.272306052077510272e-03
3.419152258498099617e-03
2.861548631320627503e-03
5.189772293419623282e-03
4.401722102813350121e-03
3.178568951508062117e-03
2.222222222222222654e-03
3.110463165438957615e-03
3.419152258498098316e-03
3.028378417196653932e-03
3.272306052077510272e-03
3.419152258498100051e-03
3.272306052077509839e-03
6.206734855878461195e-03
3.110463165438957615e-03
1.884816204291733799e-03
3.769632408583468031e-03
5.109040298232089654e-03
2.464154713692067768e-03
5.845064330006975381e-03
3.272306052077510272e-03
1.884816204291733148e-03
3.272306052077510272e-03
4.570215888535864544e-03
3.272306052077510272e-03
5.189772293419624150e-03
3.272306052077509839e-03
4.492371967646001732e-03
5.021997466525832989e-03
2.464154713692067768e-03
4.003022289815394950e-03
4.306241259127154344e-03
0.000000000000000000e+00
2.674968181960750077e-03
4.489566864676494858e-03
2.464154713692068201e-03
2.222222222222222654e-03
4.003022289815395818e-03
2.674968181960750077e-03
2.222222222222222654e-03
4.090190071976229289e-03
7.273929674533080592e-03
2.380952380952381601e-03
4.559176703601609988e-03
1.555231582719478808e-03
7.370277311900888528e-03
2.861548631320627936e-03
3.272306052077510272e-03
3.178568951508061683e-03
3.786304902183037797e-03
2.464154713692067768e-03
3.674868858028644634e-03
0.000000000000000000e+00
4.570215888535865412e-03
2.464154713692068201e-03
2.674968181960750077e-03
4.838016080675612562e-03
3.492063492063491627e-03
4.589470569778083230e-03
4.589470569778083230e-03
2.674968181960749643e-03
4.489566864676494858e-03
7.098628499999332792e-03
2.464154713692068201e-03
4.090190071976230156e-03
2.222222222222222654e-03
3.272306052077510272e-03
0.000000000000000000e+00
4.401722102813350121e-03
5.189772293419624150e-03
6.155783945925498261e-03
3.110463165438957615e-03
2.674968181960750077e-03
0.000000000000000000e+00
4.492371967646002599e-03
3.769632408583468031e-03
4.761904761904762334e-03
2.222222222222222654e-03
2.222222222222222654e-03
3.272306052077510272e-03
4.105561002024625018e-03
5.564618458081938175e-03
3.769632408583468031e-03
3.110463165438957615e-03
3.272306052077509839e-03
4.105561002024625018e-03
4.202603903134516893e-03
3.674868858028644634e-03
2.861548631320627503e-03
3.552861791364983566e-03
2.674968181960750077e-03
3.419152258498099617e-03
4.306241259127154344e-03
1.111111111111111544e-03
0.000000000000000000e+00
5.396825396825397254e-03
1.555231582719478808e-03
3.110463165438957615e-03
1.111111111111111544e-03
2.222222222222222654e-03
2.464154713692068201e-03
1.555231582719478808e-03
2.674968181960750077e-03
3.552861791364983566e-03
4.003022289815394950e-03
2.674968181960750077e-03
5.019488349473618348e-03
3.891317673692466002e-03
2.861548631320627936e-03
5.555555555555555768e-03
2.464154713692068201e-03
3.272306052077509405e-03
4.589470569778083230e-03
3.272306052077510272e-03
4.306241259127154344e-03
1.111111111111111544e-03
3.891317673692466002e-03
5.021997466525832989e-03
3.419152258498099617e-03
2.674968181960750077e-03
5.091750772173155200e-03
6.311395349863823702e-03
2.464154713692067768e-03
4.589470569778083230e-03
3.636964837266539428e-03
1.884816204291733582e-03
4.570215888535865412e-03
2.674968181960750077e-03
5.723097262641251536e-03
1.555231582719479025e-03
5.723097262641253270e-03
2.464154713692067768e-03
3.419152258498099617e-03
4.090190071976230156e-03
2.222222222222222654e-03
1.555231582719478808e-03
0.000000000000000000e+00
3.769632408583468031e-03
6.780955353426611730e-03
3.769632408583468031e-03
3.110463165438957615e-03
3.028378417196653932e-03
3.272306052077510272e-03
2.464154713692067768e-03
3.891317673692466002e-03
4.928309427384134668e-03
6.015014387776641477e-03
3.419152258498099617e-03
3.333333333333332680e-03
2.674968181960750077e-03
1.111111111111111544e-03
3.272306052077510272e-03
2.674968181960749643e-03
4.306241259127156079e-03
2.861548631320627936e-03
3.272306052077510272e-03
2.222222222222222654e-03
1.555231582719478808e-03
2.464154713692068201e-03
3.419152258498100051e-03
3.110463165438957615e-03
3.769632408583468031e-03
2.674968181960750077e-03
3.891317673692466002e-03
5.654448612875198794e-03
3.891317673692466002e-03
3.968253968253968034e-03
3.419152258498099617e-03
4.090190071976230156e-03
2.674968181960750077e-03
4.401722102813350121e-03
2.674968181960750077e-03
3.272306052077510272e-03
3.891317673692466002e-03
4.761904761904764069e-03
3.891317673692466002e-03
5.947617141331808764e-03
3.110463165438957615e-03
1.884816204291733582e-03
5.158119621991086312e-03
5.333427814733792544e-03
2.674968181960750077e-03
3.110463165438958049e-03
3.272306052077509839e-03
4.489566864676494858e-03
5.786579724939107904e-03
3.891317673692466002e-03
2.674968181960750077e-03
5.396825396825397254e-03
3.968253968253968034e-03
1.884816204291733582e-03
3.891317673692466436e-03
3.891317673692466002e-03
1.111111111111111544e-03
3.272306052077510272e-03
3.891317673692466002e-03
3.419152258498098750e-03
4.489566864676493990e-03
2.464154713692068201e-03
1.884816204291733582e-03
3.769632408583465429e-03
2.464154713692067768e-03
3.419152258498099617e-03
2.222222222222222654e-03
4.306241259127156079e-03
2.674968181960750077e-03
4.285714285714287662e-03
3.110463165438957615e-03
1.111111111111111544e-03
2.153120629563578473e-03
9.195395782831896833e-03
6.056756834393305262e-03
3.769632408583468031e-03
1.555231582719478808e-03
1.555231582719478808e-03
2.222222222222222654e-03
4.105561002024625018e-03
2.153120629563578040e-03
1.111111111111111544e-03
4.838016080675612562e-03
2.464154713692068201e-03
3.492063492063491627e-03
2.222222222222222654e-03
5.725298030752837102e-03
4.761904761904764069e-03
6.398617260554405849e-03
2.464154713692068201e-03
6.592558621363551856e-03
3.272306052077510272e-03
1.555231582719479025e-03
5.019488349473618348e-03
2.222222222222222654e-03
2.222222222222222654e-03
6.926166421990929273e-03
3.888078956798696802e-03
2.674968181960750077e-03
3.272306052077510272e-03
2.464154713692068201e-03
1.884816204291733799e-03
2.464154713692068201e-03
8.637312927246216729e-03
3.110463165438957615e-03
6.788382469950190665e-03
1.111111111111111544e-03
3.272306052077510272e-03
0.000000000000000000e+00
2.464154713692068201e-03
4.306241259127155212e-03
2.464154713692067768e-03
1.111111111111111544e-03
3.891317673692466002e-03
3.110463165438957615e-03
3.419152258498100051e-03
2.464154713692068201e-03
3.110463165438957615e-03
3.769632408583465429e-03
6.206734855878461195e-03
3.272306052077510272e-03
0.000000000000000000e+00
2.222222222222222654e-03
4.928309427384133801e-03
3.769632408583467164e-03
2.674968181960750077e-03
5.723097262641253270e-03
4.003022289815394950e-03
1.555231582719478808e-03
3.272306052077510272e-03
6.875050104034195926e-03
4.285714285714287662e-03
1.111111111111111544e-03
4.401722102813350121e-03
4.679175546978945471e-03
1.111111111111111544e-03
3.110463165438958049e-03
5.731895265164379041e-03
3.419152258498099617e-03
1.111111111111111544e-03
6.000335927439935484e-03
3.028378417196653932e-03
3.272306052077510272e-03
1.111111111111111544e-03
4.202603903134516025e-03
3.769632408583468031e-03
2.861548631320627503e-03
3.769632408583468031e-03
2.222222222222222654e-03
2.222222222222222654e-03
3.636964837266538995e-03
4.679175546978945471e-03
3.272306052077510272e-03
4.492371967646001732e-03
1.555231582719478808e-03
5.845064330006974514e-03
3.272306052077510272e-03
3.272306052077510272e-03
5.564618458081938175e-03
3.419152258498098316e-03
3.492063492063491627e-03
3.492063492063491627e-03
3.552861791364983566e-03
1.111111111111111544e-03
7.105723582729966264e-03
3.333333333333332680e-03
4.202603903134516025e-03
5.109040298232089654e-03
1.555231582719478808e-03
3.110463165438957615e-03
4.589470569778083230e-03
2.861548631320627936e-03
9.019728663603411231e-03
2.464154713692068201e-03
2.464154713692067768e-03
3.769632408583468031e-03
2.674968181960750077e-03
2.674968181960750077e-03
1.111111111111111544e-03
4.003022289815395818e-03
1.884816204291734016e-03
4.559176703601609988e-03
3.552861791364984000e-03
4.928309427384134668e-03
3.636964837266538995e-03
3.769632408583468031e-03
2.464154713692068201e-03
2.222222222222222654e-03
2.464154713692068201e-03
4.105561002024625018e-03
4.679175546978945471e-03
2.464154713692067768e-03
2.674968181960750077e-03
2.861548631320627936e-03
4.202603903134516893e-03
4.492371967646002599e-03
2.674968181960750077e-03
4.761904761904762334e-03
1.555231582719478808e-03
3.028378417196653932e-03
3.110463165438957615e-03
4.489566864676493990e-03
3.419152258498100051e-03
3.769632408583468031e-03
1.555231582719478808e-03
3.492063492063491627e-03
5.109040298232089654e-03
3.891317673692466436e-03
7.370277311900888528e-03
2.222222222222222654e-03
3.891317673692465569e-03
2.464154713692067768e-03
3.492063492063492060e-03
3.110463165438957615e-03
3.552861791364984000e-03
1.555231582719478808e-03
3.769632408583468031e-03
3.419152258498099617e-03
2.464154713692068201e-03
5.723097262641253270e-03
2.464154713692067768e-03
3.419152258498098316e-03
3.028378417196653932e-03
1.555231582719478808e-03
3.028378417196653932e-03
4.003022289815394950e-03
3.110463165438957615e-03
5.349936363921498420e-03
2.674968181960750077e-03
3.272306052077510272e-03
6.261296166132068568e-03
1.111111111111111544e-03
3.419152258498098316e-03
6.628766037403525067e-03
4.202603903134516893e-03
3.968253968253968034e-03
3.110463165438957615e-03
5.564618458081938175e-03
2.222222222222222654e-03
1.555231582719478808e-03
2.464154713692067768e-03
3.891317673692466002e-03
1.555231582719478808e-03
2.222222222222222654e-03
3.272306052077509839e-03
3.110463165438958049e-03
4.401722102813350121e-03
4.202603903134516893e-03
2.674968181960750077e-03
1.111111111111111544e-03
2.222222222222223088e-03
7.043399280105966734e-03
3.891317673692465569e-03
3.769632408583468031e-03
4.306241259127155212e-03
1.884816204291733582e-03
3.110463165438957615e-03
3.110463165438957615e-03
1.555231582719478808e-03
2.464154713692068201e-03
2.464154713692067768e-03
2.674968181960750077e-03
2.674968181960750077e-03
2.222222222222222654e-03
4.090190071976230156e-03
3.110463165438958049e-03
1.884816204291733148e-03
5.189772293419623282e-03
4.492371967646002599e-03
1.111111111111111544e-03
4.492371967646001732e-03
3.272306052077510272e-03
2.222222222222222654e-03
2.464154713692068201e-03
3.178568951508062550e-03
4.202603903134516893e-03
1.884816204291733582e-03
1.111111111111111544e-03
4.202603903134516893e-03
4.444444444444443573e-03
4.679175546978945471e-03
2.222222222222222654e-03
5.021997466525833856e-03
4.401722102813350121e-03
2.464154713692067768e-03
5.427086030882146903e-03
2.222222222222223088e-03
3.769632408583465429e-03
1.555231582719478808e-03
3.891317673692466002e-03
0.000000000000000000e+00
5.564618458081937308e-03
5.819143739626463953e-03
3.272306052077510272e-03
3.272306052077510272e-03
2.674968181960750077e-03
4.105561002024625018e-03
2.464154713692068201e-03
4.444444444444443573e-03
2.464154713692067768e-03
3.419152258498099617e-03
3.110463165438957615e-03
6.736220690134267670e-03
2.464154713692068201e-03
1.884816204291733148e-03
3.891317673692466436e-03
1.111111111111111544e-03
4.003022289815395818e-03
3.891317673692465569e-03
3.419152258498098316e-03
1.555231582719478808e-03
4.444444444444442706e-03
1.111111111111111544e-03
4.492371967646002599e-03
3.891317673692466002e-03
2.222222222222222654e-03
1.111111111111111544e-03
3.419152258498099617e-03
3.552861791364983566e-03
5.786579724939107036e-03
4.444444444444442706e-03
4.489566864676493990e-03
2.464154713692068201e-03
5.731895265164377307e-03
3.769632408583468031e-03
4.306241259127154344e-03
3.891317673692466002e-03
1.884816204291733582e-03
2.464154713692068201e-03
2.222222222222222654e-03
1.019957068343958252e-02
2.222222222222222654e-03
2.861548631320627936e-03
3.769632408583468031e-03
1.555231582719479025e-03
3.028378417196653932e-03
3.552861791364983566e-03
4.941073782943931729e-03
5.786579724939107904e-03
4.090190071976230156e-03
2.464154713692067768e-03
0.000000000000000000e+00
4.492371967646001732e-03
6.108533779331382606e-03
6.220926330877912629e-03
1.884816204291733799e-03
2.464154713692068201e-03
3.769632408583468031e-03
3.333333333333332680e-03
2.674968181960750077e-03
3.636964837266539428e-03
4.105561002024625018e-03
2.674968181960750077e-03
3.272306052077510272e-03
3.419152258498099617e-03
5.218819753261462295e-03
3.786304902183037797e-03
4.003022289815394950e-03
3.769632408583465863e-03
3.552861791364983566e-03
3.419152258498098750e-03
5.189772293419624150e-03
4.306241259127156079e-03
5.427086030882146035e-03
1.111111111111111544e-03
0.000000000000000000e+00
2.222222222222222654e-03
4.665694748158434255e-03
2.222222222222222654e-03
1.884816204291733148e-03
3.769632408583465429e-03
0.000000000000000000e+00
4.665694748158434255e-03
2.464154713692068201e-03
2.222222222222222654e-03
3.272306052077509839e-03
2.222222222222222654e-03
1.111111111111111544e-03
3.419152258498099617e-03
3.674868858028644634e-03
0.000000000000000000e+00
3.552861791364983566e-03
3.769632408583468031e-03
1.884816204291733582e-03
1.111111111111111544e-03
